Wall time,Step,Value
1680233348.677118,706,0.0403449572622776
1680233410.272515,707,0.04016239568591118
1680233470.977487,708,0.04010660573840141
1680233533.259372,709,0.040081094950437546
1680233596.790265,710,0.04013640433549881
1680233658.148619,711,0.03931603580713272
1680233717.900557,712,0.039641544222831726
1680233777.421969,713,0.04023539647459984
1680233838.123196,714,0.038238298147916794
1680233899.015094,715,0.039826881140470505
1680233958.258432,716,0.03983335196971893
1680234020.359544,717,0.03915972262620926
1680234079.772318,718,0.03958231583237648
1680234139.707997,719,0.041024550795555115
1680234202.871445,720,0.04000265896320343
1680234266.933591,721,0.040176182985305786
1680234329.070337,722,0.04059572145342827
1680234388.809549,723,0.04131343960762024
1680234448.297495,724,0.04113047569990158
1680234508.478277,725,0.040998611599206924
1680234571.895697,726,0.039732858538627625
1680234630.990196,727,0.04131865128874779
1680234691.805176,728,0.04022296890616417
1680234751.018376,729,0.04145364463329315
1680234813.850593,730,0.04060349613428116
1680234877.250644,731,0.04059271886944771
1680234936.925288,732,0.04010612517595291
1680235000.124604,733,0.040396369993686676
1680235059.199299,734,0.03900466859340668
1680235119.202782,735,0.040594443678855896
1680235181.094009,736,0.039382193237543106
